Teff,logg,u,u_s,u-u_s,g,g_s,g-g_s,r,r_s,r-r_s,i,i_s,i-i_s,z,z_s,z-z_s
10250,9.25,-8.107161390991639,-8.534810432856002,0.42764904186436326,-9.941032286365449,-10.123939854974328,0.18290756860887925,-9.270438699145664,-9.360653253985308,0.09021455483964402,-8.591319505090194,-8.713744561256359,0.12242505616616484,-7.560211809780515,-7.586280469526454,0.026068659745938305
10250,9.5,-8.125768872350658,-8.55326135865025,0.4274924862995917,-9.931737011237978,-10.114919717905128,0.18318270666715009,-9.261925038503033,-9.352065680905756,0.0901406424027229,-8.587574607184308,-8.710029217019095,0.12245460983478651,-7.559056182571656,-7.585142989204886,0.026086806633230708
10500,6.5,-7.797439494032311,-8.242504797544292,0.44506530351198137,-10.139823049913652,-10.32882133283903,0.1889982829253789,-9.35250255588327,-9.44492726662671,0.09242471074344039,-8.59366464806796,-8.715579734970671,0.12191508690271036,-7.536660361892196,-7.562486891417201,0.025826529525005526
10500,6.75,-7.852461283635574,-8.293673486730338,0.4412122030947643,-10.13975502360693,-10.327701386465431,0.18794636285850075,-9.367561724236108,-9.459841031878849,0.09227930764274106,-8.61422528116275,-8.736137011203024,0.12191173004027434,-7.553254779605847,-7.579056140592005,0.025801360986157817
10500,7.0,-7.903437450774124,-8.341232979914786,0.43779552914066144,-10.133112493797345,-10.320099797050798,0.1869873032534528,-9.375916517251511,-9.467991171980401,0.09207465472888998,-8.629407454960901,-8.75134076255776,0.1219333075968585,-7.566717752592712,-7.5925007108050515,0.025782958212339224
10500,7.25,-7.948894029118364,-8.383863486446895,0.4349694573285312,-10.121925710206021,-10.30804556421732,0.1861198540112987,-9.378603474860245,-9.47046338366955,0.09185990880930461,-8.639725115042634,-8.761695404591183,0.12197028954854972,-7.577080198836821,-7.602884700295839,0.02580450145901736
10500,7.5,-7.990865582246666,-8.423620463716688,0.4327548814700215,-10.109756481192825,-10.295101899409289,0.185345418216464,-9.378813259072569,-9.47047184247663,0.09165858340406174,-8.647393651232349,-8.769405664741644,0.1220120135092948,-7.5859046716752765,-7.611732985945121,0.025828314269844554
10500,7.75,-8.029824462019636,-8.460833285432969,0.43100882341333246,-10.097325925672525,-10.282001901355233,0.18467597568270833,-9.377692568260503,-9.469152655917071,0.09146008765656788,-8.652996384935776,-8.775059608584218,0.12206322364844269,-7.5937041447135165,-7.619558057057194,0.02585391234367762
10500,8.0,-8.065711231802954,-8.49544780643842,0.42973657463546644,-10.08487339702133,-10.268990384023262,0.18411698700193213,-9.374853639046577,-9.46613663131572,0.09128299226914294,-8.657034414566738,-8.77914754983738,0.12211313527064149,-7.600375717586619,-7.6262606605956655,0.025884943009046424
10500,8.25,-8.098291925830399,-8.527039567337763,0.4287476415073641,-10.072589909997372,-10.256234327323913,0.18364441732654058,-9.371132849008863,-9.462234655517712,0.09110180650884914,-8.65952060550718,-8.781679805772129,0.12215920026494942,-7.605713015794951,-7.631624155869783,0.025911140074832417
10500,8.5,-8.126814146737964,-8.554979602417518,0.42816545567955444,-10.060307376541669,-10.243599917416688,0.18329254087501923,-9.36569393784647,-9.456668047373547,0.09097410952707818,-8.660491064587621,-8.782690052938786,0.12219898835116538,-7.609743750672699,-7.635677299397493,0.02593354872479381
10500,8.75,-8.15202465380004,-8.579767288572349,0.4277426347723079,-10.048206666935535,-10.231260539586078,0.18305387265054307,-9.359214014466591,-9.450066826609188,0.09085281214259666,-8.659751203285555,-8.781992029442904,0.12224082615734844,-7.612228944539542,-7.638186968338534,0.025958023798992258
10500,9.0,-8.17471436409135,-8.60212380846773,0.42740944437638007,-10.036439750260183,-10.219399220730562,0.18295947047037942,-9.351639803931917,-9.442391605857729,0.090751801925812,-8.657447831034744,-8.779730116654417,0.12228228561967214,-7.613183517992326,-7.639166925865922,0.02598340787359632
10500,9.25,-8.195341312582613,-8.622519923082912,0.4271786105002988,-10.025325344598805,-10.208352674030888,0.18302732943208255,-9.342801326669015,-9.433508171813745,0.09070684514473015,-8.653987814965792,-8.776311210706783,0.12232339574099171,-7.613092118475137,-7.6390991043298015,0.026006985854664322
10500,9.5,-8.214294743768807,-8.64129101621359,0.4269962724447822,-10.015257225095194,-10.198526248433762,0.18326902333856765,-9.33360228196139,-9.424255872693351,0.09065359073196078,-8.65005678101091,-8.772415538900066,0.12235875788915607,-7.6122038616535725,-7.6382323495871525,0.026028487933579925
10750,6.5,-7.856539285590639,-8.3011573194191,0.444618033828462,-10.197962734343001,-10.387662046332423,0.18969931198942191,-9.392228102370446,-9.485045919738326,0.0928178173678802,-8.625058667437838,-8.746922724703683,0.12186405726584582,-7.563811390646425,-7.589605684488717,0.02579429384229215
10750,6.75,-7.908808669731236,-8.349680867400426,0.44087219766919006,-10.197560827379803,-10.386043167922661,0.1884823405428584,-9.408336262809215,-9.501018933664788,0.09268267085557369,-8.646273616715586,-8.768126435253137,0.12185281853755114,-7.580431689423897,-7.606180532967127,0.025748843543230038
10750,7.0,-7.966201238059725,-8.403686953346575,0.43748571528685076,-10.19915956277762,-10.386635511298216,0.18747594852059635,-9.42435504623182,-9.516916860628896,0.09256181439707589,-8.667789257058047,-8.78964470857402,0.1218554515159731,-7.598547264740599,-7.624280025061086,0.025732760320487102
10750,7.25,-8.017720533481658,-8.452347131091802,0.4346265976101442,-10.1933974674328,-10.379955854468118,0.18655838703531913,-9.432955085896925,-9.525306349395702,0.09235126349877731,-8.683355026468984,-8.805236037857586,0.12188101138860219,-7.613012242009766,-7.6387581788087076,0.025745936798941216
10750,7.5,-8.063206555549698,-8.495577388125273,0.4323708325755753,-10.183497308931912,-10.36922222001051,0.1857249110785979,-9.43632575832573,-9.528480736045648,0.09215497771991821,-8.694237247395652,-8.81615705919533,0.12191981179967826,-7.624513306604786,-7.650282393472125,0.025769086867338586
10750,7.75,-8.104616894477623,-8.535233770785066,0.43061687630744316,-10.172793544467712,-10.357803727698478,0.1850101832307658,-9.437578662025189,-9.529528992227373,0.09195033020218446,-8.702417690130918,-8.824387182382171,0.12196949225125309,-7.634447955726117,-7.660242740313809,0.02579478458769202
10750,8.0,-8.1425641407149,-8.57189091480296,0.42932677408806086,-10.161804027806888,-10.346189245913969,0.18438521810708153,-9.43688567448348,-9.528653222377962,0.09176754789448083,-8.708729900855023,-8.830746226618672,0.12201632576364929,-7.64302078832473,-7.668845252842612,0.025824464517882006
10750,8.25,-8.177087464228926,-8.60543010656854,0.42834264233961505,-10.150881405900012,-10.334770159581613,0.1838887536816003,-9.434833029838966,-9.52643948984802,0.09160646000905359,-8.713493363343947,-8.835543527222516,0.12205016387856915,-7.650197601490856,-7.676041042751077,0.02584344126022131
10750,8.5,-8.207359807810768,-8.635100284143313,0.42774047633254497,-10.139754266456475,-10.32324838399283,0.18349411753635536,-9.43152874611678,-9.52295562972908,0.0914268836123,-8.716328663094828,-8.838421994825381,0.1220933317305537,-7.655928921846726,-7.681797522937789,0.02586860109106226
10750,8.75,-8.234203131252002,-8.661519789966327,0.4273166587143251,-10.1283855325706,-10.31160998159896,0.18322444902835855,-9.426179796430496,-9.517508350242029,0.09132855381153249,-8.717351202087702,-8.83948591058844,0.12213470850073804,-7.660089787599311,-7.685983722511796,0.02589393491248515
10750,9.0,-8.258072146339096,-8.685065126299381,0.4269929799602856,-10.11695167750156,-10.30005766029399,0.18310598279242996,-9.419890978808002,-9.511092220404674,0.09120124159667142,-8.716598775178014,-8.838774250212502,0.12217547503448856,-7.662392971443481,-7.688308220499664,0.025915249056183143
10750,9.25,-8.279721901614106,-8.706448135696526,0.4267262340824196,-10.105619844104595,-10.2887526766702,0.18313283256560453,-9.41191453505434,-9.503069718850234,0.0911551837958946,-8.714146776322732,-8.836362470152626,0.12221569382989372,-7.663227597562976,-7.689165477551963,0.025937879988987333
10750,9.5,-8.299529005859974,-8.726051848518278,0.4265228426583043,-10.095088041641109,-10.278426892313565,0.18333885067245603,-9.402865993316738,-9.49398321532367,0.09111722200693251,-8.710499972280683,-8.83275779245998,0.12225782017929632,-7.663034616808787,-7.689000246331716,0.025965629522929135
11000,6.5,-7.920949552322771,-8.365066525739795,0.4441169734170245,-10.25618397609053,-10.446653603386565,0.19046962729603578,-9.433582276414054,-9.526754300358782,0.09317202394472801,-8.658436439269913,-8.78025025380477,0.12181381453485685,-7.592846547673254,-7.618614222897865,0.025767675224610542
11000,6.75,-7.963956108123565,-8.404434377838008,0.44047826971444337,-10.251686427838749,-10.440730249872942,0.18904382203419345,-9.445742085899692,-9.538794568330307,0.0930524824306147,-8.675790979067866,-8.79759735739426,0.12180637832639363,-7.6058685435860625,-7.631598636118451,0.025730092532388227
11000,7.0,-8.019197871809315,-8.456366104436626,0.43716823262731097,-10.253300544841288,-10.44120306888161,0.1879025240403216,-9.462846256951412,-9.555782727858283,0.09293647090687074,-8.698066482182146,-8.819868639274066,0.12180215709192055,-7.6241024964115915,-7.649803299090866,0.02570080267927466
11000,7.25,-8.07844955317859,-8.512749966027627,0.4343004128490371,-10.255766418947562,-10.442726074289894,0.1869596553423314,-9.479208130187363,-9.572006918312745,0.092798788125382,-8.720145037303073,-8.841955636058298,0.12181059875522493,-7.643523036871002,-7.6692244783810075,0.025701441510005196
11000,7.5,-8.13007785049896,-8.56205889754462,0.4319810470456602,-10.250655003510523,-10.436755662647588,0.18610065913706464,-9.487920929627478,-9.580534352506405,0.0926134228789266,-8.735921526426107,-8.857761194372738,0.12183966794663093,-7.658944541800029,-7.684667504989015,0.02572296318898637
11000,7.75,-8.174943801616276,-8.605136608097762,0.43019280648148595,-10.242126975481153,-10.42745302769718,0.18532605221602694,-9.492020830377662,-9.584429130737806,0.09240830036014458,-8.74711180253415,-8.868999308064819,0.12188750553066896,-7.671362887251046,-7.697103637271496,0.025740750020450065
11000,8.0,-8.215338259109238,-8.644230872930333,0.42889261382109467,-10.232827971100907,-10.417485104062767,0.18465713296185982,-9.493814468789761,-9.586049854208852,0.09223538541909093,-8.755943794578563,-8.87786190483327,0.12191811025470756,-7.681898401368748,-7.707662922149449,0.025764520780700906
11000,8.25,-8.25180705674455,-8.679746638757766,0.4279395820132166,-10.223127494347196,-10.407224165579432,0.18409667123223628,-9.493563113086758,-9.585629071202039,0.09206595811528118,-8.762690133930008,-8.884650660930415,0.12196052700040738,-7.690991240210423,-7.716772470915096,0.02578123070467342
11000,8.5,-8.28376530283741,-8.711113376605585,0.42734807376817585,-10.213395582643027,-10.39707109841844,0.18367551577541263,-9.492127942617252,-9.58405619177725,0.09192824915999864,-8.767542628073397,-8.88954748007929,0.12200485200589384,-7.698653835811939,-7.724467024200866,0.02581318838892699
11000,8.75,-8.312101609841932,-8.739030575910864,0.4269289660689317,-10.203297078236698,-10.386670662888708,0.18337358465200992,-9.488656366846904,-9.580463482528078,0.09180711568117417,-8.77051469945263,-8.892561646723884,0.12204694727125442,-7.704575799815263,-7.730416876422499,0.02584107660723589
11000,9.0,-8.337560847328124,-8.764127876013827,0.42656702868570306,-10.192878583565772,-10.376092019674648,0.18321343610887553,-9.48357437159299,-9.575261599099182,0.09168722750619196,-8.771585281054996,-8.893671637676075,0.1220863566210788,-7.708624638145729,-7.734484302664303,0.02585966451857402
11000,9.25,-8.360440685231687,-8.786725119300982,0.42628443406929506,-10.182160819418833,-10.365397811039589,0.18323699162075613,-9.477106659323674,-9.568686637254423,0.09157997793074912,-8.770722912641613,-8.89284729530996,0.12212438266834624,-7.710785026829601,-7.736665111044545,0.025880084214943366
11000,9.5,-8.380964438712287,-8.807061776563707,0.4260973378514201,-10.171419695946234,-10.354850504875245,0.18343080892901042,-9.468877141532897,-9.560409387378904,0.0915322458460075,-8.768178763087612,-8.890335087565806,0.12215632447819402,-7.711401682158954,-7.737305384114766,0.025903701955812153
11250,6.5,-7.99030442458152,-8.433914137726095,0.44360971314457487,-10.313332817019791,-10.504582177284906,0.19124936026511463,-9.476437220290823,-9.569902748249628,0.0934655279588057,-8.693940247672241,-8.815706366690545,0.1217661190183037,-7.623876575970801,-7.6496060952337075,0.025729519262906564
11250,6.75,-8.023029210234043,-8.463049492105036,0.44002028187099285,-10.30572076542137,-10.495406979761974,0.18968621434060395,-9.483888434159926,-9.577289610276729,0.09340117611680299,-8.706402185255708,-8.828167025742513,0.12176484048680436,-7.632497908136969,-7.658192400705843,0.02569449256887424
11250,7.0,-8.070326625615394,-8.507155684117627,0.43682905850223364,-10.302891375652546,-10.491235605713722,0.18834423006117618,-9.497565985363675,-9.5908450036105,0.09327901824682527,-8.72553901151118,-8.847300117656669,0.12176110614548818,-7.64777738112339,-7.673452048555955,0.025674667432564746
11250,7.25,-8.129585723254873,-8.563591974504096,0.43400625124922243,-10.306932240223109,-10.494246122458062,0.18731388223495316,-9.516312539411079,-9.609476138515944,0.09316359910486582,-8.749488006521396,-8.871246901093048,0.12175889457165212,-7.668240720532786,-7.693911250060967,0.025670529528181163
11250,7.5,-8.189485814603369,-8.621111056421615,0.4316252418182458,-10.310124829587604,-10.496563438724735,0.18643860913713084,-9.532713745613687,-9.625744771891728,0.09303102627804094,-8.771701899387072,-8.893475580091444,0.12177368070437211,-7.688587840124708,-7.714268266017164,0.025680425892456782
11250,7.75,-8.240045544308128,-8.669851917684863,0.429806373376735,-10.305508211970004,-10.49113722924071,0.18562901727070624,-9.541119883349321,-9.633964787718458,0.09284490436913728,-8.78720651998481,-8.90901435493349,0.12180783494867953,-7.704495030513364,-7.730187162868329,0.02569213235496548
11250,8.0,-8.283955867949896,-8.712428118991433,0.4284722510415371,-10.298123198940825,-10.483037999677066,0.1849148007362409,-9.545621470420166,-9.638282024690259,0.09266055427009334,-8.798783230550097,-8.920625451441136,0.12184222089103969,-7.717489287526941,-7.743206164700386,0.025716877173444175
11250,8.25,-8.32265271633425,-8.750179695042352,0.4275269787081015,-10.289909968607727,-10.474233953519782,0.18432398491205504,-9.547797584751244,-9.640296054594764,0.09249846984351962,-8.807734216826113,-8.929619220608227,0.12188500378211486,-7.728569825670849,-7.754303748771157,0.025733923100307976
11250,8.5,-8.35639597639959,-8.783349075543452,0.42695309914386215,-10.281385326046408,-10.465240588768783,0.18385526272237485,-9.548124558829599,-9.640484331162753,0.09235977233315396,-8.814446962596307,-8.936377411256121,0.12193044865981406,-7.737933187322469,-7.763696930705475,0.025763743383006243
11250,8.75,-8.386443449299914,-8.81295369135335,0.42651024205343546,-10.272701567523168,-10.456230900691363,0.1835293331681953,-9.546962797034151,-9.639170776484121,0.09220797944997017,-8.819288198677743,-8.941261053386679,0.12197285470893604,-7.745519350333989,-7.771308651265262,0.025789300931272408
11250,9.0,-8.41351657056547,-8.839653510473962,0.426136939908492,-10.263517476469065,-10.446872867649088,0.1833553911800223,-9.543250017195941,-9.635386726958899,0.09213670976295774,-8.822229660603803,-8.94423724812592,0.12200758752211627,-7.75131393752639,-7.777123002904023,0.025809065377632834
11250,9.25,-8.437412665914128,-8.86328724200008,0.4258745760859526,-10.254070479127506,-10.43740505591089,0.18333457678338405,-9.538255434086047,-9.630292438375385,0.09203700428933814,-8.823281094887289,-8.945323466767714,0.12204237188042555,-7.755136973606309,-7.780964746710769,0.02582777310446005
11250,9.5,-8.458964100793906,-8.884618088963276,0.42565398816936906,-10.244078690906289,-10.42759878473797,0.18352009383168166,-9.531056371246464,-9.623008511577734,0.0919521403312693,-8.822539173915832,-8.944614247090168,0.12207507317433652,-7.757282171182933,-7.78313099147886,0.025848820295927055
11500,6.5,-8.062274901575869,-8.505361709277032,0.4430868077011638,-10.36788063453745,-10.559903140126991,0.19202250558954148,-9.519006532467731,-9.612691078671297,0.09368454620356559,-8.730112598459556,-8.851832240837997,0.1217196423784408,-7.655748018468959,-7.681456691837493,0.025708673368534107
11500,6.75,-8.087827421258474,-8.527362009531462,0.43953458827298775,-10.359787180538579,-10.550178381876798,0.19039120133821896,-9.524134008908387,-9.61781883627932,0.09368482737093231,-8.739602225782562,-8.861321892781994,0.12171966699943226,-7.661506691740424,-7.687174677942661,0.025667986202236648
11500,7.0,-8.12516646584486,-8.561592437759053,0.4364259719141934,-10.353246814486244,-10.542113547587494,0.1888667331012499,-9.533288032481938,-9.626887177660045,0.09359914517810708,-8.754166349647821,-8.875885784749261,0.1217194351014399,-7.672618721459198,-7.698266941883251,0.02564822042405268
11500,7.25,-8.177476025844236,-8.611174493152536,0.4336984673083002,-10.353172123568822,-10.540839270816658,0.1876671472478364,-9.549200509621969,-9.64268664390077,0.09348613427880181,-8.775559506529948,-8.897277275250314,0.12171776872036588,-7.690551295535169,-7.7162100447054165,0.025658749170247575
11500,7.5,-8.239537925377075,-8.670859330064872,0.4313214046877967,-10.359292845419432,-10.54602115035511,0.18672830493567716,-9.568940785219542,-9.662321901396115,0.09338111617657319,-8.80052730012201,-8.922250638516289,0.12172333839427907,-7.712770736814782,-7.738419923571158,0.025649186756375286
11500,7.75,-8.298913298887875,-8.728346513214564,0.42943321432668924,-10.36229746412193,-10.54821078770643,0.18591332358450074,-9.584515148993944,-9.677760040074379,0.09324489108043466,-8.822303037670167,-8.94404707225642,0.12174403458625349,-7.733651014998028,-7.759312007113632,0.02566099211560413
11500,8.0,-8.347944022829878,-8.776020429796134,0.42807640696625526,-10.35816399727739,-10.543343775789886,0.18517977851249512,-9.592855200224218,-9.685922284100233,0.09306708387601503,-8.837584066277454,-8.959357392119141,0.1217733258416871,-7.749809192056791,-7.775479986992661,0.02567079493586988
11500,8.25,-8.389538335254723,-8.816696598930509,0.4271582636757856,-10.351711384025421,-10.536270708648072,0.18455932462265068,-9.597635245366913,-9.690535984533156,0.09290073916624308,-8.848884378607895,-8.970702576805635,0.1218181981977402,-7.763059786680554,-7.788752248037262,0.025692461356708662
11500,8.5,-8.425492083523718,-8.852051975768,0.42655989224428126,-10.344464287200186,-10.528523176648303,0.1840588894481172,-9.599840111016537,-9.692576710342468,0.09273659932593148,-8.857821754899216,-8.979678537697222,0.12185678279800527,-7.7742321910735335,-7.799949968286864,0.02571777721333035
11500,8.75,-8.457396388020246,-8.883492950429382,0.4260965624091355,-10.337009686609875,-10.520706317869855,0.1836966312599806,-9.600396429977412,-9.69300991690843,0.09261348693101823,-8.864660258215373,-8.986551934798609,0.12189167658323541,-7.78343451663412,-7.80917363441964,0.02573911778551974
11500,9.0,-8.485773577844157,-8.91151421592992,0.4257406380857631,-10.329169520000878,-10.51266948865766,0.18349996865678264,-9.598761816686967,-9.691279352967769,0.09251753628080195,-8.869376191828692,-8.991303522189177,0.12192733036048509,-7.790807798835001,-7.816568228870736,0.025760430035735027
11500,9.25,-8.51091792779005,-8.936382787969421,0.42546486017937113,-10.32101695801256,-10.504461326195557,0.1834443681829967,-9.595265511894375,-9.687710805566159,0.09244529367178345,-8.872038949895309,-8.994004441216319,0.12196549132100998,-7.796320653315629,-7.822100314170598,0.025779660854968967
11500,9.5,-8.533439774102877,-8.958703354523156,0.42526358042027823,-10.31239141662235,-10.495985658434325,0.18359424181197426,-9.589971451331547,-9.682338900572255,0.09236744924070805,-8.872864641996074,-8.99486459893306,0.1219999569369854,-7.800007891088736,-7.8258078770309005,0.025799985942164483
11750,6.5,-8.134397463978416,-8.57693830947973,0.4425408455013127,-10.419446090354601,-10.612213057011171,0.19276696665657056,-9.560064683106337,-9.653922717431016,0.0938580343246791,-8.765613831193875,-8.887292218168447,0.12167838697457256,-7.687285061704149,-7.712962903489146,0.025677841784997213
11750,6.75,-8.155792340923366,-8.594826144907127,0.4390338039837616,-10.412029436222237,-10.603159159937693,0.19112972371545567,-9.56458735246149,-9.658489244958151,0.09390189249666037,-8.773881999682562,-8.89555810572418,0.12167610604161894,-7.691686761402455,-7.717326806202035,0.025640044799580153
11750,7.0,-8.184842048034255,-8.620833128448115,0.43599108041386003,-10.40416328237723,-10.593643789669795,0.18948050729256494,-9.570765376840175,-9.664649932505814,0.09388455566563891,-8.784864223992336,-8.906542506372258,0.1216782823799214,-7.699392363305446,-7.725017159941704,0.02562479663625794
11750,7.25,-8.227424417730798,-8.66078299438259,0.43335857665179134,-10.399470548823189,-10.58754081409123,0.18807026526804194,-9.58210588710664,-9.6759017174066,0.09379583029996041,-8.801806947264069,-8.923487478322524,0.12168053105845544,-7.713284700977599,-7.738919246916456,0.025634545938856945
11750,7.5,-8.284877397629383,-8.715931901354818,0.4310545037254343,-10.402331798792783,-10.589340370004525,0.18700857121174153,-9.60016696169696,-9.693846295900862,0.09367933420390173,-8.825444481677739,-8.94712804965172,0.12168356797398161,-7.734056895875021,-7.759683413060866,0.025626517185845188
11750,7.75,-8.349020672206315,-8.778163865398884,0.4291431931925693,-10.410329673618733,-10.596500351734761,0.18617067811602794,-9.62067169964811,-9.714252332668924,0.09358063302081376,-8.85130462184522,-8.972998764387935,0.12169414254271516,-7.757957971915527,-7.783585528026794,0.025627556111267324
11750,8.0,-8.406275899895903,-8.833992836155566,0.4277169362596638,-10.412681540078854,-10.598113296482932,0.18543175640407839,-9.635199586159484,-9.728651206461489,0.09345162030200527,-8.87207030845006,-8.993785396258016,0.12171508780795648,-7.778706597442216,-7.804338310351859,0.025631712909643056
11750,8.25,-8.452227630209034,-8.879033745889355,0.42680611568032134,-10.408854590547875,-10.59364391613833,0.18478932559045447,-9.643151084107512,-9.736405468086954,0.09325438397944197,-8.886686951889295,-9.008441758131482,0.12175480624218693,-7.794720490526668,-7.820371574534558,0.02565108400789029
11750,8.5,-8.491033110650793,-8.917217781641522,0.4261846709907289,-10.40322919332748,-10.587501105462387,0.184271912134907,-9.647722561465521,-9.740827948991882,0.09310538752636077,-8.898012727251754,-9.019801401371389,0.12178867411963523,-7.807886385096435,-7.83356226201683,0.025675876920395524
11750,8.75,-8.524970787631268,-8.950688395164097,0.42571760753282817,-10.396989635955599,-10.580885052573535,0.1838954166179363,-9.64991924045587,-9.742890642372664,0.09297140191679532,-8.906835902623957,-9.028656879185917,0.12182097656195978,-7.818864433606624,-7.844556195806565,0.025691762199940626
11750,9.0,-8.554777559348619,-8.980145787657055,0.4253682283084359,-10.390441236397368,-10.574114437254014,0.18367320085664574,-9.650367714369704,-9.743210178165594,0.09284246379588978,-8.913355200461101,-9.035212263530124,0.12185706306902233,-7.8277619066805855,-7.8534745405957835,0.02571263391519807
11750,9.25,-8.581147578288363,-9.006253136631532,0.4251055583431693,-10.383509664918336,-10.56710724703833,0.18359758211999377,-9.648398861175654,-9.741198873384558,0.09280001220890455,-8.917675901975134,-9.039568798098415,0.12189289612328125,-7.834725718247821,-7.860459866013922,0.0257341477661015
11750,9.5,-8.604466493380055,-9.029375766190206,0.4249092728101509,-10.376289773431406,-10.560001639008664,0.1837118655772585,-9.644969163162305,-9.737716010906812,0.09274684774450748,-8.920052447988656,-9.041981348129859,0.12192890014120294,-7.839879375386616,-7.865634740338443,0.025755364951827175
12000,6.5,-8.205345578579163,-8.647333108164435,0.44198752958527265,-10.46819691170484,-10.661658326718097,0.19346141501325675,-9.59936787830716,-9.69336817911585,0.09400030080869115,-8.799943495265932,-8.921585124114284,0.1216416288483515,-7.7180097711622295,-7.743666447164227,0.02565667600199717
12000,6.75,-8.224337646353057,-8.66285949830549,0.43852185195243365,-10.461782849420086,-10.653642476246887,0.19185962682680113,-9.603969049936833,-9.698040307063952,0.09407125712711917,-8.807837243996765,-8.929473524544647,0.12163628054788234,-7.72185575408853,-7.7474716148209914,0.02561586073246147
12000,7.0,-8.248243489059494,-8.683769939753976,0.43552645069448204,-10.454085701719642,-10.644243598344918,0.19015789662527638,-9.60901781084738,-9.703125154999288,0.09410734415190802,-8.817011553591328,-8.938649280490846,0.12163772689951813,-7.727645403215142,-7.753246349476115,0.025600946260972535
12000,7.25,-8.281971691710137,-8.714940990957942,0.43296929924780514,-10.446821516611802,-10.635385520496182,0.18856400388438033,-9.616746272931618,-9.710820794533902,0.09407452160228402,-8.829997436013556,-8.951641361494072,0.12164392548051595,-7.7378507455713255,-7.763470280588482,0.025619535017156636
12000,7.5,-8.330943080978393,-8.76171415583664,0.43077107485824584,-10.444958476049113,-10.632280957845381,0.18732248179626865,-9.630864138389256,-9.72483237507696,0.09396823668770438,-8.850023024162716,-8.971671500357285,0.12164847619456864,-7.755285038130243,-7.780887664994626,0.025602626864383637
12000,7.75,-8.392770194880978,-8.821666283204966,0.42889608832398807,-10.451383404049423,-10.637791870530144,0.18640846648072085,-9.65108085822629,-9.744942673767014,0.09386181554072337,-8.875724404374228,-8.997379276146216,0.12165487177198742,-7.778721874026246,-7.8043263666222416,0.02560449259599551
12000,8.0,-8.45726770845555,-8.884684320092614,0.4274166116370637,-10.460173407369858,-10.645843760225343,0.18567035285548528,-9.671525334125096,-9.765303600348265,0.09377826622316832,-8.901515463206145,-9.023182895239838,0.12166743203369279,-7.803485623669566,-7.829085516201264,0.025599892531698032
12000,8.25,-8.510232128544832,-8.936697661797293,0.42646553325246117,-10.461317092636897,-10.64634281418877,0.1850257215518738,-9.684459515164452,-9.778071422933081,0.09361190776862927,-8.92087866035698,-9.042578272827026,0.12169961247004579,-7.823470907424497,-7.849085232249006,0.025614324824509538
12000,8.5,-8.55300404361478,-8.978823926721052,0.4258198831062714,-10.457988542956695,-10.642491972550019,0.1845034295933239,-9.69185405489063,-9.78528900689669,0.09343495200606,-8.935132641877349,-9.056854047262487,0.12172140538513787,-7.839090286360385,-7.864720189974076,0.025629903613690885
12000,8.75,-8.589242244339676,-9.014603997771307,0.4253617534316305,-10.45311517489844,-10.637226759627648,0.18411158472920874,-9.695931536393001,-9.789234727614584,0.09330319122158315,-8.945932828143174,-9.06768767670199,0.12175484855881535,-7.85196943657478,-7.877615109531142,0.025645672956361665
12000,9.0,-8.620542946361564,-9.04558138234433,0.425038435982767,-10.447751520358871,-10.631625698871137,0.18387417851226573,-9.69800302380693,-9.791193223786202,0.09319019997927214,-8.954262836156563,-9.07605089194178,0.1217880557852169,-7.862431581759505,-7.888096907038776,0.025665325279270235
12000,9.25,-8.648058883881276,-9.07284931049417,0.4247904266128941,-10.442038391760953,-10.625831684535846,0.18379329277489376,-9.697995175031853,-9.791094759573415,0.09309958454156231,-8.960379593904758,-9.082198548360378,0.12181895445561963,-7.870749994681834,-7.896432858352036,0.025682863670201783
12000,9.5,-8.672321045808658,-9.096917372467548,0.42459632665888947,-10.435948726632578,-10.61981383340343,0.18386510677085255,-9.695957037032723,-9.789036972590814,0.09307993555809091,-8.964334380653842,-9.086189918918933,0.12185553826509121,-7.8772733435898346,-7.902978961150403,0.025705617560568328
12250,6.5,-8.27465267662614,-8.716075079353754,0.4414224027276141,-10.514407925453217,-10.708521364238674,0.1941134387854575,-9.636993172422674,-9.731115340800532,0.09412216837785792,-8.833082497099092,-8.95469198795276,0.12160949085366823,-7.74781111376663,-7.773447021923733,0.025635908157102705
12250,6.75,-8.292163690071963,-8.730159260914558,0.4379955708425953,-10.508953074599116,-10.701510191710813,0.1925571171116971,-9.641832989602587,-9.736038499447126,0.09420550984453868,-8.840880791936137,-8.962483169404049,0.12160237746791225,-7.751477597331661,-7.777064806908765,0.02558720957710392
12250,7.0,-8.313087931559316,-8.748138929192983,0.4350509976336667,-10.502097557814412,-10.692955125712945,0.19085756789853292,-9.646745244489981,-9.741026319986716,0.0942810754967347,-8.849356125909544,-8.970957880635876,0.12160175472633128,-7.756396752135807,-7.7819744712746335,0.025577719138826893
12250,7.25,-8.340603744247197,-8.773165220177173,0.43256147592997607,-10.494360641515922,-10.683517902543517,0.18915726102759578,-9.652729706531794,-9.747035069753913,0.09430536322211935,-8.85996881278994,-8.981576346436022,0.12160753364608112,-7.764194706723959,-7.789771800560629,0.025577093836670173
12250,7.5,-8.380586537219731,-8.811036801783441,0.43045026456371005,-10.488966023282256,-10.676679925054536,0.18771390177228042,-9.662995553669393,-9.757251099056102,0.09425554538670866,-8.876033501343478,-8.997647260361848,0.1216137590183699,-7.777902587206906,-7.803482744314138,0.025580157107231827
